index,reference_id,entity_id,claim_id,reference_claim_id,rank,property_id,datatype,entity_label,entity_desc,property_label,property_desc,object_label,object_desc,entity_label_is_alias,property_label_is_alias,object_label_is_alias,verbalisation,verbalisation_unks_replaced,verbalisation_unks_replaced_then_dropped,alternative_alias_used,corrected_verbalisation,is_corrected_verbalisation,final_url
303,d80e838cb5755b2f9b7e32d86fe777fc52d5f663,Q100580018,Q100580018$BEB5427C-5D6E-4834-8DC3-5DDD65F54D00,d80e838cb5755b2f9b7e32d86fe777fc52d5f663-Q100580018$BEB5427C-5D6E-4834-8DC3-5DDD65F54D00,normal,P577,time,"Fenit Harbour Works Order, 1997",Irish Statutory Instrument S.I. No. 19/1997,publication date,date or point in time when a work was first published or released,1997,no-desc,False,False,False,"The Fenit Harbour Works Order, 1997 was published in 1997.","The Fenit Harbour Works Order, 1997 was published in 1997.","The Fenit Harbour Works Order, 1997 was published in 1997.",False,"The Fenit Harbour Works Order, 1997 was published in 1997.",False,https://www.irishstatutebook.ie/eli/1997/si/19/made/en/print
304,d80e838cb5755b2f9b7e32d86fe777fc52d5f663,Q100580018,Q100580018$68BDA361-DF1A-461B-B274-4DEDC63206E0,d80e838cb5755b2f9b7e32d86fe777fc52d5f663-Q100580018$68BDA361-DF1A-461B-B274-4DEDC63206E0,normal,P1031,string,"Fenit Harbour Works Order, 1997",Irish Statutory Instrument S.I. No. 19/1997,citation,legal citation of legislation or a court decision,S.I. No. 19/1997,no-desc,False,True,False,"The Fenit Harbour Works Order, 1997 is cited as having S.I. No. 19/1997.","The Fenit Harbour Works Order, 1997 is cited as having S.I. No. 19/1997.","The Fenit Harbour Works Order, 1997 is cited as having S.I. No. 19/1997.",True,"The Fenit Harbour Works Order, 1997 is cited as having S.I. No. 19/1997.",False,https://www.irishstatutebook.ie/eli/1997/si/19/made/en/print
305,d80e838cb5755b2f9b7e32d86fe777fc52d5f663,Q100580018,Q100580018$4ACEA573-B888-4E6F-84DC-C7C80820D31C,d80e838cb5755b2f9b7e32d86fe777fc52d5f663-Q100580018$4ACEA573-B888-4E6F-84DC-C7C80820D31C,normal,P1001,wikibase-item,"Fenit Harbour Works Order, 1997",Irish Statutory Instrument S.I. No. 19/1997,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",Ireland,sovereign state in northwestern Europe covering five-sixths of the island of Ireland,False,False,False,"The Fenit Harbour Works Order, 1997 is applicable to the jurisdiction of Ireland.","The Fenit Harbour Works Order, 1997 is applicable to the jurisdiction of Ireland.","The Fenit Harbour Works Order, 1997 is applicable to the jurisdiction of Ireland.",False,"The Fenit Harbour Works Order, 1997 is applicable to the jurisdiction of Ireland.",False,https://www.irishstatutebook.ie/eli/1997/si/19/made/en/print
306,a17c2e693999c2010cc217799273a48854e90dc2,Q100568154,Q100568154$F3FD7387-48DF-4B8A-B941-594EA7398951,a17c2e693999c2010cc217799273a48854e90dc2-Q100568154$F3FD7387-48DF-4B8A-B941-594EA7398951,normal,P50,wikibase-item,"Bray Urban District Local Electoral Areas Order, 1967, (Revocation) Order, 1974",Irish Statutory Instrument S.I. No. 44/1974,author,"main creator(s) of a written work (use on works, not humans); use P2093 when Wikidata item is unknown or does not exist",James Tully,Irish politician (1915-1992),False,False,False,"James Tully is the author of the Bray Urban District Local Electoral Areas Order, 1967, (Revocation) Order, 1974.","James Tully is the author of the Bray Urban District Local Electoral Areas Order, 1967, (Revocation) Order, 1974.","James Tully is the author of the Bray Urban District Local Electoral Areas Order, 1967, (Revocation) Order, 1974.",False,"James Tully is the author of the Bray Urban District Local Electoral Areas Order, 1967, (Revocation) Order, 1974.",False,https://www.irishstatutebook.ie/eli/1974/si/44/made/en
307,75d0db08fef06723de42db8a9df351c50e38435e,Q100541930,Q100541930$AB8C62AC-F094-40C1-936B-A8D4262F1B7A,75d0db08fef06723de42db8a9df351c50e38435e-Q100541930$AB8C62AC-F094-40C1-936B-A8D4262F1B7A,normal,P577,time,International Organization for Migration (Privileges and Immunities) Order 2015,Irish Statutory Instrument S.I. No. 569/2015,publication date,date or point in time when a work was first published or released,2015,no-desc,False,False,False,The International Organization for Migration (Privileges and Immunities) Order 2015 was published in 2015.,The International Organization for Migration (Privileges and Immunities) Order 2015 was published in 2015.,The International Organization for Migration (Privileges and Immunities) Order 2015 was published in 2015.,False,The International Organization for Migration (Privileges and Immunities) Order 2015 was published in 2015.,False,https://www.irishstatutebook.ie/eli/2015/si/569/made/en/print
308,75d0db08fef06723de42db8a9df351c50e38435e,Q100541930,Q100541930$75DEBE1F-1498-4993-A939-B54EA0FC338E,75d0db08fef06723de42db8a9df351c50e38435e-Q100541930$75DEBE1F-1498-4993-A939-B54EA0FC338E,normal,P1031,string,International Organization for Migration (Privileges and Immunities) Order 2015,Irish Statutory Instrument S.I. No. 569/2015,citation,legal citation of legislation or a court decision,S.I. No. 569/2015,no-desc,False,True,False,The International Organization for Migration (Privileges and Immunities) Order 2015 has a citation of S.I. No. 569/2015.,The International Organization for Migration (Privileges and Immunities) Order 2015 has a citation of S.I. No. 569/2015.,The International Organization for Migration (Privileges and Immunities) Order 2015 has a citation of S.I. No. 569/2015.,True,The International Organization for Migration (Privileges and Immunities) Order 2015 has a citation of S.I. No. 569/2015.,False,https://www.irishstatutebook.ie/eli/2015/si/569/made/en/print
309,75d0db08fef06723de42db8a9df351c50e38435e,Q100541930,Q100541930$ABCA30D0-E703-4C29-B0B1-135274F92BEC,75d0db08fef06723de42db8a9df351c50e38435e-Q100541930$ABCA30D0-E703-4C29-B0B1-135274F92BEC,normal,P1001,wikibase-item,International Organization for Migration (Privileges and Immunities) Order 2015,Irish Statutory Instrument S.I. No. 569/2015,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",Ireland,sovereign state in northwestern Europe covering five-sixths of the island of Ireland,False,False,False,The International Organization for Migration (Privileges and Immunities) Order 2015 applies to the jurisdiction of Ireland.,The International Organization for Migration (Privileges and Immunities) Order 2015 applies to the jurisdiction of Ireland.,The International Organization for Migration (Privileges and Immunities) Order 2015 applies to the jurisdiction of Ireland.,False,The International Organization for Migration (Privileges and Immunities) Order 2015 applies to the jurisdiction of Ireland.,False,https://www.irishstatutebook.ie/eli/2015/si/569/made/en/print
310,5e9bc44ce8b4ae04f57985660ab5f880cee53315,Q100562234,Q100562234$526E2F8E-87D7-43BF-BFC5-575542406F35,5e9bc44ce8b4ae04f57985660ab5f880cee53315-Q100562234$526E2F8E-87D7-43BF-BFC5-575542406F35,normal,P577,time,"Merchant Shipping (Grain) Rules, 1953",Irish Statutory Instrument S.I. No. 348/1953,publication date,date or point in time when a work was first published or released,1953,no-desc,False,False,False,"The Merchant Shipping (Grain) Rules, 1953 was published in 1953.","The Merchant Shipping (Grain) Rules, 1953 was published in 1953.","The Merchant Shipping (Grain) Rules, 1953 was published in 1953.",False,"The Merchant Shipping (Grain) Rules, 1953 was published in 1953.",False,https://www.irishstatutebook.ie/eli/1953/si/348/made/en/print
311,5e9bc44ce8b4ae04f57985660ab5f880cee53315,Q100562234,Q100562234$6222DFB3-EC74-4C9D-B02D-BB70AFB981B9,5e9bc44ce8b4ae04f57985660ab5f880cee53315-Q100562234$6222DFB3-EC74-4C9D-B02D-BB70AFB981B9,normal,P1031,string,"Merchant Shipping (Grain) Rules, 1953",Irish Statutory Instrument S.I. No. 348/1953,citation,legal citation of legislation or a court decision,S.I. No. 348/1953,no-desc,False,True,False,"Merchant Shipping (Grain) Rules, 1953 has a citation of S.I. No. 348/1953.","Merchant Shipping (Grain) Rules, 1953 has a citation of S.I. No. 348/1953.","Merchant Shipping (Grain) Rules, 1953 has a citation of S.I. No. 348/1953.",True,"Merchant Shipping (Grain) Rules, 1953 has a citation of S.I. No. 348/1953.",False,https://www.irishstatutebook.ie/eli/1953/si/348/made/en/print
312,5e9bc44ce8b4ae04f57985660ab5f880cee53315,Q100562234,Q100562234$5A01A339-6D88-4045-AA77-87CCDDA4C819,5e9bc44ce8b4ae04f57985660ab5f880cee53315-Q100562234$5A01A339-6D88-4045-AA77-87CCDDA4C819,normal,P1001,wikibase-item,"Merchant Shipping (Grain) Rules, 1953",Irish Statutory Instrument S.I. No. 348/1953,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",Ireland,sovereign state in northwestern Europe covering five-sixths of the island of Ireland,False,False,False,"The Merchant Shipping (Grain) Rules, 1953, is applicable to the jurisdiction of Ireland.","The Merchant Shipping (Grain) Rules, 1953, is applicable to the jurisdiction of Ireland.","The Merchant Shipping (Grain) Rules, 1953, is applicable to the jurisdiction of Ireland.",False,"The Merchant Shipping (Grain) Rules, 1953, is applicable to the jurisdiction of Ireland.",False,https://www.irishstatutebook.ie/eli/1953/si/348/made/en/print
313,b8db0a114090131c54048bd969074aa5e275ddcb,Q100563556,Q100563556$D84F6934-F8AB-4151-BD8D-A470970DAF82,b8db0a114090131c54048bd969074aa5e275ddcb-Q100563556$D84F6934-F8AB-4151-BD8D-A470970DAF82,normal,P50,wikibase-item,"Emergency Powers (Dundalk Gas Charges) Order, 1943 (Revocation) Order, 1955",Irish Statutory Instrument S.I. No. 159/1955,author,"main creator(s) of a written work (use on works, not humans); use P2093 when Wikidata item is unknown or does not exist",William Norton,Irish Labour Party politician,False,False,False,"William Norton is the author of the Emergency Powers (Dundalk Gas Charges) Order, 1943 (Revocation) Order, 1955.","William Norton is the author of the Emergency Powers (Dundalk Gas Charges) Order, 1943 (Revocation) Order, 1955.","William Norton is the author of the Emergency Powers (Dundalk Gas Charges) Order, 1943 (Revocation) Order, 1955.",False,"William Norton is the author of the Emergency Powers (Dundalk Gas Charges) Order, 1943 (Revocation) Order, 1955.",False,https://www.irishstatutebook.ie/eli/1955/si/159/made/en
314,8077940e48154fa6f3db51211c21614047d7fed3,Q100536262,Q100536262$5CE8F3A5-C40A-4A44-B72D-23864D0F2CCA,8077940e48154fa6f3db51211c21614047d7fed3-Q100536262$5CE8F3A5-C40A-4A44-B72D-23864D0F2CCA,normal,P50,wikibase-item,Education and Training Boards Act 2013 (Commencement) Order 2013,Irish Statutory Instrument S.I. No. 211/2013,author,"main creator(s) of a written work (use on works, not humans); use P2093 when Wikidata item is unknown or does not exist",Ruairi Quinn,Irish Labour Party politician,False,False,False,Ruairi Quinn is the author of the Education and Training Boards Act 2013 (Commencement) Order 2013.,Ruairi Quinn is the author of the Education and Training Boards Act 2013 (Commencement) Order 2013.,Ruairi Quinn is the author of the Education and Training Boards Act 2013 (Commencement) Order 2013.,False,Ruairi Quinn is the author of the Education and Training Boards Act 2013 (Commencement) Order 2013.,False,https://www.irishstatutebook.ie/eli/2013/si/211/made/en
315,e0d67533e6932551a6a8912eccdb6b74492ceb2c,Q100557902,Q100557902$F49B7B30-74F6-44A1-8679-E5F4D2F39C86,e0d67533e6932551a6a8912eccdb6b74492ceb2c-Q100557902$F49B7B30-74F6-44A1-8679-E5F4D2F39C86,normal,P577,time,"Milk (Maximum Prices To Retailers) Order, 1951",Irish Statutory Instrument S.I. No. 102/1951,publication date,date or point in time when a work was first published or released,1951,no-desc,False,False,False,"The Milk (Maximum Prices To Retailers) Order, 1951 was published in 1951.","The Milk (Maximum Prices To Retailers) Order, 1951 was published in 1951.","The Milk (Maximum Prices To Retailers) Order, 1951 was published in 1951.",False,"The Milk (Maximum Prices To Retailers) Order, 1951 was published in 1951.",False,https://www.irishstatutebook.ie/eli/1951/si/102/made/en/print
316,e0d67533e6932551a6a8912eccdb6b74492ceb2c,Q100557902,Q100557902$D62E1CF1-0CA5-4163-8E0B-C8017AAEE087,e0d67533e6932551a6a8912eccdb6b74492ceb2c-Q100557902$D62E1CF1-0CA5-4163-8E0B-C8017AAEE087,normal,P1031,string,"Milk (Maximum Prices To Retailers) Order, 1951",Irish Statutory Instrument S.I. No. 102/1951,citation,legal citation of legislation or a court decision,S.I. No. 102/1951,no-desc,False,True,False,"Milk (Maximum Prices To Retailers) Order, 1951 has a citation of S.I. No. 102/1951.","Milk (Maximum Prices To Retailers) Order, 1951 has a citation of S.I. No. 102/1951.","Milk (Maximum Prices To Retailers) Order, 1951 has a citation of S.I. No. 102/1951.",True,"Milk (Maximum Prices To Retailers) Order, 1951 has a citation of S.I. No. 102/1951.",False,https://www.irishstatutebook.ie/eli/1951/si/102/made/en/print
317,e0d67533e6932551a6a8912eccdb6b74492ceb2c,Q100557902,Q100557902$3556BACC-C37F-48A4-9034-51E13FB9987D,e0d67533e6932551a6a8912eccdb6b74492ceb2c-Q100557902$3556BACC-C37F-48A4-9034-51E13FB9987D,normal,P1001,wikibase-item,"Milk (Maximum Prices To Retailers) Order, 1951",Irish Statutory Instrument S.I. No. 102/1951,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",Ireland,sovereign state in northwestern Europe covering five-sixths of the island of Ireland,False,False,False,"The Milk (Maximum Prices To Retailers) Order, 1951 applies to the jurisdiction of Ireland.","The Milk (Maximum Prices To Retailers) Order, 1951 applies to the jurisdiction of Ireland.","The Milk (Maximum Prices To Retailers) Order, 1951 applies to the jurisdiction of Ireland.",False,"The Milk (Maximum Prices To Retailers) Order, 1951 applies to the jurisdiction of Ireland.",False,https://www.irishstatutebook.ie/eli/1951/si/102/made/en/print
318,7f0dd6b9460801c2a006d63c4f080cd6a8ade0ed,Q100564901,Q100564901$FCE23CA4-44AD-4465-A407-5B395F9165A2,7f0dd6b9460801c2a006d63c4f080cd6a8ade0ed-Q100564901$FCE23CA4-44AD-4465-A407-5B395F9165A2,normal,P577,time,"Motor Spirit (Maximum Prices) (No. 2) Order, 1957",Irish Statutory Instrument S.I. No. 65/1957,publication date,date or point in time when a work was first published or released,1957,no-desc,False,False,False,"Motor Spirit (Maximum Prices) (No. 2) Order, 1957 was published in 1957.","Motor Spirit (Maximum Prices) (No. 2) Order, 1957 was published in 1957.","Motor Spirit (Maximum Prices) (No. 2) Order, 1957 was published in 1957.",False,"Motor Spirit (Maximum Prices) (No. 2) Order, 1957 was published in 1957.",False,https://www.irishstatutebook.ie/eli/1957/si/65/made/en/print
319,7f0dd6b9460801c2a006d63c4f080cd6a8ade0ed,Q100564901,Q100564901$2FEF505E-60D3-458E-8F23-3C9A68FB41DA,7f0dd6b9460801c2a006d63c4f080cd6a8ade0ed-Q100564901$2FEF505E-60D3-458E-8F23-3C9A68FB41DA,normal,P1031,string,"Motor Spirit (Maximum Prices) (No. 2) Order, 1957",Irish Statutory Instrument S.I. No. 65/1957,citation,legal citation of legislation or a court decision,S.I. No. 65/1957,no-desc,False,True,False,"Motor Spirit (Maximum Prices) (No. 2) Order, 1957 has a citation of S.I. No. 65/1957.","Motor Spirit (Maximum Prices) (No. 2) Order, 1957 has a citation of S.I. No. 65/1957.","Motor Spirit (Maximum Prices) (No. 2) Order, 1957 has a citation of S.I. No. 65/1957.",True,"Motor Spirit (Maximum Prices) (No. 2) Order, 1957 has a citation of S.I. No. 65/1957.",False,https://www.irishstatutebook.ie/eli/1957/si/65/made/en/print
320,7f0dd6b9460801c2a006d63c4f080cd6a8ade0ed,Q100564901,Q100564901$A96CCFE8-EA0F-4C0E-B387-EC2609DC2871,7f0dd6b9460801c2a006d63c4f080cd6a8ade0ed-Q100564901$A96CCFE8-EA0F-4C0E-B387-EC2609DC2871,normal,P1001,wikibase-item,"Motor Spirit (Maximum Prices) (No. 2) Order, 1957",Irish Statutory Instrument S.I. No. 65/1957,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",Ireland,sovereign state in northwestern Europe covering five-sixths of the island of Ireland,False,False,False,"Motor Spirit (Maximum Prices) (No. 2) Order, 1957 applies to jurisdiction of Ireland.","Motor Spirit (Maximum Prices) (No. 2) Order, 1957 applies to jurisdiction of Ireland.","Motor Spirit (Maximum Prices) (No. 2) Order, 1957 applies to jurisdiction of Ireland.",False,"Motor Spirit (Maximum Prices) (No. 2) Order, 1957 applies to the jurisdiction of Ireland.",True,https://www.irishstatutebook.ie/eli/1957/si/65/made/en/print
321,69386554162bd5dc1a28d2ea34fd595f866f01ca,Q100567235,Q100567235$8760FFA5-703D-4099-9DB3-9115818AC707,69386554162bd5dc1a28d2ea34fd595f866f01ca-Q100567235$8760FFA5-703D-4099-9DB3-9115818AC707,normal,P577,time,"Trustee Savings Banks Regulations, 1973",Irish Statutory Instrument S.I. No. 208/1973,publication date,date or point in time when a work was first published or released,1973,no-desc,False,False,False,"The Trustee Savings Banks Regulations, 1973 was published in 1973.","The Trustee Savings Banks Regulations, 1973 was published in 1973.","The Trustee Savings Banks Regulations, 1973 was published in 1973.",False,"The Trustee Savings Banks Regulations, 1973 was published in 1973.",False,https://www.irishstatutebook.ie/eli/1973/si/208/made/en/print
322,69386554162bd5dc1a28d2ea34fd595f866f01ca,Q100567235,Q100567235$DE9D549A-6F00-41F5-B726-F21FE330A085,69386554162bd5dc1a28d2ea34fd595f866f01ca-Q100567235$DE9D549A-6F00-41F5-B726-F21FE330A085,normal,P1031,string,"Trustee Savings Banks Regulations, 1973",Irish Statutory Instrument S.I. No. 208/1973,citation,legal citation of legislation or a court decision,S.I. No. 208/1973,no-desc,False,True,False,"Trustee Savings Banks Regulations, 1973 has a citation of S.I. No. 208/1973.","Trustee Savings Banks Regulations, 1973 has a citation of S.I. No. 208/1973.","Trustee Savings Banks Regulations, 1973 has a citation of S.I. No. 208/1973.",True,"Trustee Savings Banks Regulations, 1973 has a citation of S.I. No. 208/1973.",False,https://www.irishstatutebook.ie/eli/1973/si/208/made/en/print
323,69386554162bd5dc1a28d2ea34fd595f866f01ca,Q100567235,Q100567235$D7843715-48DF-4150-B197-2B2A83C155D8,69386554162bd5dc1a28d2ea34fd595f866f01ca-Q100567235$D7843715-48DF-4150-B197-2B2A83C155D8,normal,P1001,wikibase-item,"Trustee Savings Banks Regulations, 1973",Irish Statutory Instrument S.I. No. 208/1973,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",Ireland,sovereign state in northwestern Europe covering five-sixths of the island of Ireland,False,False,False,"The Trustee Savings Banks Regulations, 1973, is applicable to the jurisdiction of Ireland.","The Trustee Savings Banks Regulations, 1973, is applicable to the jurisdiction of Ireland.","The Trustee Savings Banks Regulations, 1973, is applicable to the jurisdiction of Ireland.",False,"The Trustee Savings Banks Regulations, 1973, is applicable to the jurisdiction of Ireland.",False,https://www.irishstatutebook.ie/eli/1973/si/208/made/en/print
324,eef3259a0a81956715a6ef330629077d07a2eac3,Q100549690,Q100549690$EC9192A7-DEB8-470C-B1AA-8F481146A6B1,eef3259a0a81956715a6ef330629077d07a2eac3-Q100549690$EC9192A7-DEB8-470C-B1AA-8F481146A6B1,normal,P50,wikibase-item,"Social Welfare (Consolidated Claims, Payments and Control) (Amendment) (No. 6) (Prescribed Time) Regulations 2018",Irish Statutory Instrument S.I. No. 375/2018,author,"main creator(s) of a written work (use on works, not humans); use P2093 when Wikidata item is unknown or does not exist",Regina Doherty,Irish politician,False,False,False,"The Social Welfare (Consolidated Claims, Payments and Control) (Amendment) (No. 6) (Prescribed Time) Regulations 2018 was written by Regina Doherty.","The Social Welfare (Consolidated Claims, Payments and Control) (Amendment) (No. 6) (Prescribed Time) Regulations 2018 was written by Regina Doherty.","The Social Welfare (Consolidated Claims, Payments and Control) (Amendment) (No. 6) (Prescribed Time) Regulations 2018 was written by Regina Doherty.",False,"The Social Welfare (Consolidated Claims, Payments and Control) (Amendment) (No. 6) (Prescribed Time) Regulations 2018 was written by Regina Doherty.",False,https://www.irishstatutebook.ie/eli/2018/si/375/made/en
325,8c915b2b2ddf4d1cb0af1fbeba8f2b5a433ee2d6,Q100550229,Q100550229$EBB62C84-5629-4F6C-B12D-5CCE245DAD45,8c915b2b2ddf4d1cb0af1fbeba8f2b5a433ee2d6-Q100550229$EBB62C84-5629-4F6C-B12D-5CCE245DAD45,normal,P50,wikibase-item,Health Act 1970 (Fifth Schedule) Regulations 2018,Irish Statutory Instrument S.I. No. 554/2018,author,"main creator(s) of a written work (use on works, not humans); use P2093 when Wikidata item is unknown or does not exist",Simon Harris,Irish politician,False,False,False,Simon Harris is the author of the Health Act 1970 (Fifth Schedule) Regulations 2018.,Simon Harris is the author of the Health Act 1970 (Fifth Schedule) Regulations 2018.,Simon Harris is the author of the Health Act 1970 (Fifth Schedule) Regulations 2018.,False,Simon Harris is the author of the Health Act 1970 (Fifth Schedule) Regulations 2018.,False,https://www.irishstatutebook.ie/eli/2018/si/554/made/en
326,c76b2a485828dd37029779c87b1b7b40b8af383f,Q100561797,Q100561797$71837D7D-A941-4F98-9DA8-7BB1850A15FB,c76b2a485828dd37029779c87b1b7b40b8af383f-Q100561797$71837D7D-A941-4F98-9DA8-7BB1850A15FB,normal,P577,time,"Restrictive Trade Practices (Jewellery, Watches and Clocks) Order, 1968",Irish Statutory Instrument S.I. No. 80/1968,publication date,date or point in time when a work was first published or released,1968,no-desc,False,False,False,"The Restrictive Trade Practices (Jewellery, Watches and Clocks) Order, 1968 was published in 1968.","The Restrictive Trade Practices (Jewellery, Watches and Clocks) Order, 1968 was published in 1968.","The Restrictive Trade Practices (Jewellery, Watches and Clocks) Order, 1968 was published in 1968.",False,"The Restrictive Trade Practices (Jewellery, Watches and Clocks) Order, 1968 was published in 1968.",False,https://www.irishstatutebook.ie/eli/1968/si/80/made/en/print
327,c76b2a485828dd37029779c87b1b7b40b8af383f,Q100561797,Q100561797$6CE39125-976F-4A05-9752-5708B44B8E43,c76b2a485828dd37029779c87b1b7b40b8af383f-Q100561797$6CE39125-976F-4A05-9752-5708B44B8E43,normal,P1031,string,"Restrictive Trade Practices (Jewellery, Watches and Clocks) Order, 1968",Irish Statutory Instrument S.I. No. 80/1968,citation,legal citation of legislation or a court decision,S.I. No. 80/1968,no-desc,False,True,False,"Restrictive Trade Practices (Jewellery, Watches and Clocks) Order, 1968 has a citation of S.I. No. 80/1968.","Restrictive Trade Practices (Jewellery, Watches and Clocks) Order, 1968 has a citation of S.I. No. 80/1968.","Restrictive Trade Practices (Jewellery, Watches and Clocks) Order, 1968 has a citation of S.I. No. 80/1968.",True,"Restrictive Trade Practices (Jewellery, Watches and Clocks) Order, 1968 has a citation of S.I. No. 80/1968.",False,https://www.irishstatutebook.ie/eli/1968/si/80/made/en/print
328,c76b2a485828dd37029779c87b1b7b40b8af383f,Q100561797,Q100561797$CD339411-6352-44CD-96EC-C3B813F985F0,c76b2a485828dd37029779c87b1b7b40b8af383f-Q100561797$CD339411-6352-44CD-96EC-C3B813F985F0,normal,P1001,wikibase-item,"Restrictive Trade Practices (Jewellery, Watches and Clocks) Order, 1968",Irish Statutory Instrument S.I. No. 80/1968,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",Ireland,sovereign state in northwestern Europe covering five-sixths of the island of Ireland,False,False,False,"The Restrictive Trade Practices (Jewellery, Watches and Clocks) Order, 1968 applies to the jurisdiction of Ireland.","The Restrictive Trade Practices (Jewellery, Watches and Clocks) Order, 1968 applies to the jurisdiction of Ireland.","The Restrictive Trade Practices (Jewellery, Watches and Clocks) Order, 1968 applies to the jurisdiction of Ireland.",False,"The Restrictive Trade Practices (Jewellery, Watches and Clocks) Order, 1968 applies to the jurisdiction of Ireland.",False,https://www.irishstatutebook.ie/eli/1968/si/80/made/en/print
329,b25d3e05efd5cd401ce0a6f011f62e44ac790d9a,Q100558103,Q100558103$A9FCB9D8-9DB8-494A-8326-8C6C5A0B536D,b25d3e05efd5cd401ce0a6f011f62e44ac790d9a-Q100558103$A9FCB9D8-9DB8-494A-8326-8C6C5A0B536D,normal,P577,time,"Dublin District Milk Board (Minimum Prices For Milk) (No. 2) Order, 1951",Irish Statutory Instrument S.I. No. 171/1951,publication date,date or point in time when a work was first published or released,1951,no-desc,False,False,False,"The Dublin District Milk Board (Minimum Prices For Milk) (No. 2) Order, 1951 was published in 1951.","The Dublin District Milk Board (Minimum Prices For Milk) (No. 2) Order, 1951 was published in 1951.","The Dublin District Milk Board (Minimum Prices For Milk) (No. 2) Order, 1951 was published in 1951.",False,"The Dublin District Milk Board (Minimum Prices For Milk) (No. 2) Order, 1951 was published in 1951.",False,https://www.irishstatutebook.ie/eli/1951/si/171/made/en/print
330,b25d3e05efd5cd401ce0a6f011f62e44ac790d9a,Q100558103,Q100558103$A64713CB-852D-415A-AE32-C1D96F1414FB,b25d3e05efd5cd401ce0a6f011f62e44ac790d9a-Q100558103$A64713CB-852D-415A-AE32-C1D96F1414FB,normal,P1031,string,"Dublin District Milk Board (Minimum Prices For Milk) (No. 2) Order, 1951",Irish Statutory Instrument S.I. No. 171/1951,citation,legal citation of legislation or a court decision,S.I. No. 171/1951,no-desc,False,True,False,"Dublin District Milk Board (Minimum Prices For Milk) (No. 2) Order, 1951 has a citation of S.I. No. 171/1951.","Dublin District Milk Board (Minimum Prices For Milk) (No. 2) Order, 1951 has a citation of S.I. No. 171/1951.","Dublin District Milk Board (Minimum Prices For Milk) (No. 2) Order, 1951 has a citation of S.I. No. 171/1951.",True,"Dublin District Milk Board (Minimum Prices For Milk) (No. 2) Order, 1951 has a citation of S.I. No. 171/1951.",False,https://www.irishstatutebook.ie/eli/1951/si/171/made/en/print
331,b25d3e05efd5cd401ce0a6f011f62e44ac790d9a,Q100558103,Q100558103$6B058A3B-D210-4396-BD8A-A9212824C1C2,b25d3e05efd5cd401ce0a6f011f62e44ac790d9a-Q100558103$6B058A3B-D210-4396-BD8A-A9212824C1C2,normal,P1001,wikibase-item,"Dublin District Milk Board (Minimum Prices For Milk) (No. 2) Order, 1951",Irish Statutory Instrument S.I. No. 171/1951,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",Ireland,sovereign state in northwestern Europe covering five-sixths of the island of Ireland,False,False,False,"The Dublin District Milk Board (Minimum Prices for Milk) (No. 2) Order, 1951 is applicable to the jurisdiction of Ireland.","The Dublin District Milk Board (Minimum Prices for Milk) (No. 2) Order, 1951 is applicable to the jurisdiction of Ireland.","The Dublin District Milk Board (Minimum Prices for Milk) (No. 2) Order, 1951 is applicable to the jurisdiction of Ireland.",False,"The Dublin District Milk Board (Minimum Prices for Milk) (No. 2) Order, 1951 is applicable to the jurisdiction of Ireland.",False,https://www.irishstatutebook.ie/eli/1951/si/171/made/en/print
332,4eff3e1c0237af64308d700397366aceb6de5f53,Q28555667,Q28555667$639E3278-01F8-48AD-B04D-AFD5580BC583,4eff3e1c0237af64308d700397366aceb6de5f53-Q28555667$639E3278-01F8-48AD-B04D-AFD5580BC583,normal,P217,string,Homage to the Square: Study for Nocturne,painting by Josef Albers,inventory number,identifier for a physical object or a set of physical objects in a collection,T12215,no-desc,False,False,False,Homage to the Square: Study for Nocturne has the inventory number T12215.,Homage to the Square: Study for Nocturne has the inventory number T12215.,Homage to the Square: Study for Nocturne has the inventory number T12215.,False,Homage to the Square: Study for Nocturne has the inventory number T12215.,False,https://www.tate.org.uk/art/artworks/albers-homage-to-the-square-study-for-nocturne-t12215
